"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2008,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1740832,653,37.5107994338339,49524021,61645254.9477301,28.4484780840426,35.4113751055415,
2009,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1739002,647,37.2052476075358,49545395,62013558.6730836,28.4907061636502,35.6604297597608,
2010,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1739812,632,36.3257639331146,47540454,57856645.6416356,27.3250523619793,33.2545387901886,
2011,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1748502,671,38.3757067478333,51460940,60660717.0042665,29.4314447452734,34.6929640367963,
2012,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1756730,592,33.69897479977,45025622,51874919.61864,25.6303598162495,29.5292501514974,
2013,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1774943,512,28.8459967446842,38880199,43372471.5303982,21.905040894271,24.4359799331011,
2014,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1788781,501,28.0079003522511,39893428,43506097.0868096,22.302019084505,24.3216453477589,
2015,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1809422,540,29.84378436871,46217062,50387124.4182178,25.5424450459871,27.8470828906788,
2016,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1834008,537,29.2801340015965,45122953,49112037.9110473,24.6034657427885,26.7785298161444,
2017,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1860979,513,27.5661358886908,45785413,48514489.911396,24.6028638689636,26.0693376504496,
2018,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1884545,522,27.6989936562937,47424330,48450430.1418792,25.1648700349421,25.709351669437,
2019,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1903210,557,29.2663447543886,50907222,50907222,26.7480845518887,26.7480845518887,
2020,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1927014,576,29.8908051524275,49307116,48368396.6401471,25.5873159198636,25.1001791580897,
1991,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,11039,14,126.823081800888,544371,1230900.47008027,49.3134341878793,111.504707861244,
1992,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,11262,14,124.311845142959,519878,1136765.68866958,46.1621381637365,100.938171609801,
1993,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,11316,12,106.044538706257,482458,1029312.82352505,42.6350300459526,90.9608362959575,
1994,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,11453,13,113.507377979569,551548,1147144.96472542,48.1575133152886,100.161090083421,
1995,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,11829,13,109.899399780201,564566,1143724.88600517,47.7272804125454,96.6882142197286,
1996,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12201,15,122.940742562085,621994,1231778.41291232,50.9789361527744,100.957168503591,
1997,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12402,15,120.948234155781,724341,1403251.589716,58.4051765844219,113.147201234962,
1998,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12538,16,127.612059339608,712043,1353057.86105888,56.7907959802201,107.916562534605,
1999,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12611,18,142.732535088415,846596,1548025.93880142,67.1315518198398,122.752037015417,
2000,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12863,18,139.936251263313,966604,1686521.38429852,75.1460778978465,131.114155663416,
2001,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,13038,17,130.388096333794,923131,1557618.79251915,70.803113974536,119.467617159008,
2002,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,12929,16,123.752803774461,954496,1575154.23837284,73.8259726196922,121.831095859915,
2003,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,13122,14,106.691053193111,903303,1444432.27253296,68.8388203017833,110.077143159043,
2004,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,13372,16,119.653006281783,968160,1479967.22684393,72.4020341011068,110.676579931493,
2005,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,13617,15,110.15642211941,866309,1253742.5731764,63.619666593229,92.0718640799295,
2006,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,13841,16,115.598583917347,1017441,1401884.93359006,73.5092117621559,101.284945711297,
2007,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14077,15,106.556794771613,953356,1246276.09944062,67.7243730908574,88.5327910379071,
2008,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14297,16,111.911589844023,1216984,1514846.48121178,85.1216339092117,105.955548801272,
2009,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14410,19,131.852879944483,1323550,1656623.09447245,91.8494101318529,114.963434730912,
2010,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14677,20,136.267629624583,1513446,1841861.01629889,103.116849492403,125.493017394488,
2011,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14640,21,143.44262295082,1578753,1860989.88772138,107.838319672131,127.116795609384,
2012,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14685,22,149.812734082397,1473668,1697842.37616,100.351923731699,115.617458369765,
2013,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14631,22,150.365661950653,1388396,1548813.21422554,94.8941289043811,105.858329179519,
2014,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14617,20,136.826982280906,1528989,1667451.18716456,104.60347540535,114.07615702022,
2015,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14579,18,123.465258248165,1475713,1608863.29244774,101.221825913986,110.354845493363,
2016,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14550,19,130.584192439863,1510086,1643584.82657245,103.785979381443,112.96115646546,
2017,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14594,17,116.486227216664,1430387,1515646.38460053,98.0119912292723,103.854075962761,
2018,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14658,17,115.977623140947,1372033,1401719.09690349,93.6030154182017,95.62826421773,
2019,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,15315,15,97.9431929480901,1489172,1489172,97.2361736859288,97.2361736859288,
2020,"FL","FL008","Florida Department of Health in Calhoun County","single county","12013","Calhoun County",,1,,14982,16,106.794820451208,1349640,1323945.26667121,90.0841009211053,88.3690606508616,
1991,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,112780,60,53.2009221493173,2396593,5419038.57900418,21.2501596027664,48.0496415942914,
1992,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,117183,64,54.6154305658671,2535426,5543964.70510533,21.6364660402959,47.3103155330153,
1993,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,120101,63,52.4558496598696,2610771,5570018.67434539,21.7381287416425,46.3777876482743,
1994,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,123302,68,55.1491459992539,2758342,5736976.90190273,22.370618481452,46.5278495231443,
1995,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,126557,70,55.3110456158095,2962058,6000679.19143324,23.4049321649533,47.4148343547433,
1996,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,129509,79,60.9996216479164,3350358,6634949.30807708,25.8696924538063,51.2315692969375,
1997,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,131459,73,55.5306217147552,3317921,6427743.17317684,25.2392076617044,48.8954211820936,
1998,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,133308,68,51.0096918414499,2903981,5518282.35150915,21.7839964593273,41.3949826830284,
1999,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,135610,75,55.3056559250793,3482506,6367865.68803961,25.6803038124032,46.9571984959783,
2000,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,139032,77,55.3829334253985,3782031,6598851.39889751,27.2025936475056,47.4628243778231,
2001,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,142357,82,57.6016634236462,3993899,6738991.69004555,28.0555153592728,47.3386745298478,
2002,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,145749,81,55.5749953687504,4271002,7048208.58589128,29.303816835793,48.3585382122092,
2003,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,148999,85,57.0473627339781,4283073,6848874.48266482,28.7456492996597,45.9659090508313,
2004,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,152337,84,55.1409047047008,4343091,6639018.69856307,28.5097579708147,43.5811306416896,
2005,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,154553,80,51.7621786701002,4272543,6183323.79650542,27.6445167677108,40.0077888912245,
2006,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,153569,78,50.7915008888513,4468317,6156687.49421768,29.0964778047653,40.0906920942227,
2007,"FL","FL009","Florida Department of Health in Charlotte County","single county","12015","Charlotte County",,1,,157610,85,53.9305881606497,5597639,7317522.20471333,35.5157604212931,46.4280325151534,
